127.0.0.1, 2013-06-23 18:49:15, GET, /, HTTP/1.1, 303, 0.001364
127.0.0.1, 2013-08-02 19:23:29, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000737
127.0.0.1, 2013-08-02 19:23:29, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000554
127.0.0.1, 2013-08-05 23:35:08, GET, /, HTTP/1.1, 303, 0.068452
127.0.0.1, 2013-08-05 23:35:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.288721
127.0.0.1, 2013-08-05 23:35:36, GET, /admin/default/index, HTTP/1.1, 200, 0.077616
127.0.0.1, 2013-08-05 23:35:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2013-08-05 23:35:40, POST, /admin/default/index, HTTP/1.1, 303, 0.064806
127.0.0.1, 2013-08-05 23:35:40, GET, /admin/default/site, HTTP/1.1, 200, 0.040394
127.0.0.1, 2013-08-05 23:35:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000536
127.0.0.1, 2013-08-05 23:35:40, POST, /admin/default/check_version, HTTP/1.1, 200, 0.678095
127.0.0.1, 2013-08-05 23:35:44, GET, /tours/default/index, HTTP/1.1, 200, 0.016776
127.0.0.1, 2013-08-05 23:35:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2013-08-05 23:35:47, GET, /admin/default/design/tours, HTTP/1.1, 200, 0.090473
127.0.0.1, 2013-08-05 23:35:47, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000806
127.0.0.1, 2013-08-05 23:35:47, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000789
127.0.0.1, 2013-08-05 23:35:47, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.002300
127.0.0.1, 2013-08-05 23:35:47, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.001058
127.0.0.1, 2013-08-05 23:35:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2013-08-05 23:36:01, GET, /admin/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000619
127.0.0.1, 2013-08-05 23:37:35, GET, /tours/default/index, HTTP/1.1, 200, 0.009546
127.0.0.1, 2013-08-05 23:37:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2013-08-05 23:39:48, GET, /tours/default/index, HTTP/1.1, 200, 0.010816
127.0.0.1, 2013-08-05 23:39:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2013-08-05 23:40:17, GET, /tours/default/index, HTTP/1.1, 200, 0.009012
127.0.0.1, 2013-08-05 23:40:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2013-08-05 23:40:58, GET, /tours/default/index, HTTP/1.1, 200, 0.010886
127.0.0.1, 2013-08-05 23:41:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2013-08-05 23:42:48, GET, /tours/default/index, HTTP/1.1, 200, 0.010581
127.0.0.1, 2013-08-05 23:42:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000545
127.0.0.1, 2013-08-05 23:44:18, GET, /tours/default/index, HTTP/1.1, 200, 0.008645
127.0.0.1, 2013-08-05 23:44:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2013-08-05 23:44:40, GET, /tours/default/index, HTTP/1.1, 200, 0.010369
127.0.0.1, 2013-08-05 23:44:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2013-08-05 23:44:42, GET, /tours/default/index, HTTP/1.1, 200, 0.008760
127.0.0.1, 2013-08-05 23:44:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2013-08-05 23:45:15, GET, /tours/default/index, HTTP/1.1, 200, 0.010773
127.0.0.1, 2013-08-05 23:45:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2013-08-05 23:46:24, GET, /tours/default/index, HTTP/1.1, 200, 0.010941
127.0.0.1, 2013-08-05 23:46:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2013-08-05 23:46:44, GET, /tours/default/index, HTTP/1.1, 200, 0.010565
127.0.0.1, 2013-08-05 23:46:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2013-08-05 23:46:55, GET, /tours/default/index, HTTP/1.1, 200, 0.008354
127.0.0.1, 2013-08-05 23:46:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2013-08-05 23:47:52, GET, /tours/default/index, HTTP/1.1, 200, 0.010523
127.0.0.1, 2013-08-05 23:47:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2013-08-05 23:48:00, GET, /tours/default/index, HTTP/1.1, 200, 0.008251
127.0.0.1, 2013-08-05 23:48:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2013-08-05 23:48:07, GET, /tours/default/index, HTTP/1.1, 200, 0.009042
127.0.0.1, 2013-08-05 23:48:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2013-08-05 23:48:23, GET, /tours/default/index, HTTP/1.1, 200, 0.010894
127.0.0.1, 2013-08-05 23:48:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2013-08-05 23:53:23, GET, /tours/default/index, HTTP/1.1, 200, 0.008659
127.0.0.1, 2013-08-05 23:53:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2013-08-05 23:53:33, GET, /tours/default/index, HTTP/1.1, 200, 0.008663
127.0.0.1, 2013-08-05 23:53:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2013-08-05 23:56:40, GET, /tours/default/index, HTTP/1.1, 200, 0.008745
127.0.0.1, 2013-08-05 23:56:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2013-08-05 23:59:40, GET, /tours/default/index, HTTP/1.1, 200, 0.009338
127.0.0.1, 2013-08-05 23:59:40, GET, /js/tours.js, HTTP/1.1, 400, 0.000365
127.0.0.1, 2013-08-05 23:59:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2013-08-06 00:01:23, GET, /tours/default/index, HTTP/1.1, 200, 0.008765
127.0.0.1, 2013-08-06 00:01:23, GET, /static/js/tours.js, HTTP/1.1, 404, 0.000492
127.0.0.1, 2013-08-06 00:01:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2013-08-06 00:01:53, GET, /tours/default/index, HTTP/1.1, 200, 0.008973
127.0.0.1, 2013-08-06 00:01:53, GET, /static/js/tours.js, HTTP/1.1, 404, 0.000497
127.0.0.1, 2013-08-06 00:01:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2013-08-06 00:02:56, GET, /tours/default/index, HTTP/1.1, 200, 0.008740
127.0.0.1, 2013-08-06 00:02:56, GET, /static/js/tours.js, HTTP/1.1, 404, 0.000885
127.0.0.1, 2013-08-06 00:02:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2013-08-06 00:03:24, GET, /tours/default/index, HTTP/1.1, 200, 0.012228
127.0.0.1, 2013-08-06 00:03:24, GET, /tours/static/js/tours.js, HTTP/1.1, 200, 0.000500
127.0.0.1, 2013-08-06 00:03:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2013-08-06 00:04:14, GET, /tours/default/index, HTTP/1.1, 200, 0.008897
127.0.0.1, 2013-08-06 00:04:14, GET, /tours/static/js/tours.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2013-08-06 00:04:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2013-08-06 23:39:57, GET, /, HTTP/1.1, 303, 0.202302
127.0.0.1, 2013-08-06 23:39:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.152085
127.0.0.1, 2013-08-06 23:39:57, GET, /welcome/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000500
127.0.0.1, 2013-08-06 23:41:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.019134
127.0.0.1, 2013-08-06 23:41:13, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000364
127.0.0.1, 2013-08-06 23:41:13, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001497
127.0.0.1, 2013-08-06 23:41:13, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2013-08-06 23:41:13, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001304
127.0.0.1, 2013-08-06 23:41:13, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002068
127.0.0.1, 2013-08-06 23:41:13, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001257
127.0.0.1, 2013-08-06 23:41:13, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001066
127.0.0.1, 2013-08-06 23:41:13, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2013-08-06 23:41:13, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001648
127.0.0.1, 2013-08-06 23:41:13, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001207
127.0.0.1, 2013-08-06 23:41:13, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002186
127.0.0.1, 2013-08-06 23:41:13, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003491
127.0.0.1, 2013-08-06 23:41:13, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000839
127.0.0.1, 2013-08-06 23:41:13, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000715
127.0.0.1, 2013-08-06 23:41:13, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000488
127.0.0.1, 2013-08-06 23:41:21, GET, /tours/, HTTP/1.1, 200, 0.089902
127.0.0.1, 2013-08-06 23:41:21, GET, /tours/static/js/tours.js, HTTP/1.1, 200, 0.000324
127.0.0.1, 2013-08-06 23:41:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2013-08-06 23:45:00, GET, /tours/, HTTP/1.1, 200, 0.008690
127.0.0.1, 2013-08-06 23:45:00, GET, /maps/documentation/javascript/examples/default.css, HTTP/1.1, 404, 0.000478
127.0.0.1, 2013-08-06 23:45:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2013-08-06 23:45:07, GET, /tours/, HTTP/1.1, 200, 0.008947
127.0.0.1, 2013-08-06 23:45:07, GET, /maps/documentation/javascript/examples/default.css, HTTP/1.1, 404, 0.000369
127.0.0.1, 2013-08-06 23:45:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2013-08-06 23:45:32, GET, /tours/, HTTP/1.1, 200, 0.008968
127.0.0.1, 2013-08-06 23:45:32, GET, /maps/documentation/javascript/examples/default.css, HTTP/1.1, 404, 0.000373
127.0.0.1, 2013-08-06 23:45:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2013-08-06 23:45:55, GET, /tours/, HTTP/1.1, 200, 0.008874
127.0.0.1, 2013-08-06 23:45:55, GET, /maps/documentation/javascript/examples/default.css, HTTP/1.1, 404, 0.000503
127.0.0.1, 2013-08-06 23:45:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2013-08-06 23:45:57, GET, /tours/, HTTP/1.1, 200, 0.008775
127.0.0.1, 2013-08-06 23:45:57, GET, /maps/documentation/javascript/examples/default.css, HTTP/1.1, 404, 0.000394
127.0.0.1, 2013-08-06 23:45:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2013-08-06 23:46:11, GET, /tours/, HTTP/1.1, 200, 0.010568
127.0.0.1, 2013-08-06 23:46:11, GET, /maps/documentation/javascript/examples/default.css, HTTP/1.1, 404, 0.000378
127.0.0.1, 2013-08-06 23:46:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2013-08-06 23:46:13, GET, /tours/, HTTP/1.1, 200, 0.008769
127.0.0.1, 2013-08-06 23:46:13, GET, /maps/documentation/javascript/examples/default.css, HTTP/1.1, 404, 0.000394
127.0.0.1, 2013-08-06 23:46:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2013-08-06 23:46:14, GET, /tours/, HTTP/1.1, 200, 0.008603
127.0.0.1, 2013-08-06 23:46:14, GET, /maps/documentation/javascript/examples/default.css, HTTP/1.1, 404, 0.000363
127.0.0.1, 2013-08-06 23:46:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2013-08-06 23:46:19, GET, /tours/, HTTP/1.1, 200, 0.008393
127.0.0.1, 2013-08-06 23:46:19, GET, /maps/documentation/javascript/examples/default.css, HTTP/1.1, 404, 0.000363
127.0.0.1, 2013-08-06 23:46:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2013-08-06 23:46:31, GET, /tours/, HTTP/1.1, 200, 0.008907
127.0.0.1, 2013-08-06 23:46:31, GET, /maps/documentation/javascript/examples/default.css, HTTP/1.1, 404, 0.000376
127.0.0.1, 2013-08-06 23:46:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2013-08-06 23:46:41, GET, /, HTTP/1.1, 303, 0.000372
127.0.0.1, 2013-08-06 23:46:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.017181
127.0.0.1, 2013-08-06 23:46:47, GET, /tours/, HTTP/1.1, 200, 0.009411
127.0.0.1, 2013-08-06 23:46:47, GET, /maps/documentation/javascript/examples/default.css, HTTP/1.1, 404, 0.000358
127.0.0.1, 2013-08-06 23:46:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2013-08-06 23:49:22, GET, /tours/, HTTP/1.1, 200, 0.009050
127.0.0.1, 2013-08-06 23:49:22, GET, /maps/documentation/javascript/examples/default.css, HTTP/1.1, 404, 0.000651
127.0.0.1, 2013-08-06 23:49:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2013-08-06 23:49:24, GET, /tours/, HTTP/1.1, 200, 0.008794
127.0.0.1, 2013-08-06 23:49:24, GET, /maps/documentation/javascript/examples/default.css, HTTP/1.1, 404, 0.000354
127.0.0.1, 2013-08-06 23:49:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2013-08-06 23:50:56, GET, /tours/, HTTP/1.1, 200, 0.008892
127.0.0.1, 2013-08-06 23:50:56, GET, /maps/documentation/javascript/examples/default.css, HTTP/1.1, 404, 0.000378
127.0.0.1, 2013-08-06 23:50:56, GET, /tours/static/js/tours.js, HTTP/1.1, 200, 0.000289
127.0.0.1, 2013-08-06 23:50:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2013-08-06 23:51:08, GET, /tours/, HTTP/1.1, 200, 0.008760
127.0.0.1, 2013-08-06 23:51:08, GET, /maps/documentation/javascript/examples/default.css, HTTP/1.1, 404, 0.000746
127.0.0.1, 2013-08-06 23:51:08, GET, /tours/static/js/tours.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-08-06 23:51:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2013-08-06 23:51:10, GET, /tours/, HTTP/1.1, 200, 0.008529
127.0.0.1, 2013-08-06 23:51:10, GET, /maps/documentation/javascript/examples/default.css, HTTP/1.1, 404, 0.000470
127.0.0.1, 2013-08-06 23:51:10, GET, /tours/static/js/tours.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2013-08-06 23:51:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2013-08-07 14:27:11, GET, /, HTTP/1.1, 303, 0.005741
127.0.0.1, 2013-08-07 14:27:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.107353
127.0.0.1, 2013-08-07 14:27:24, GET, /tours/, HTTP/1.1, 200, 0.229793
127.0.0.1, 2013-08-07 14:27:24, GET, /maps/documentation/javascript/examples/default.css, HTTP/1.1, 404, 0.000360
127.0.0.1, 2013-08-07 14:27:24, GET, /tours/static/js/tours.js, HTTP/1.1, 304, 0.000783
127.0.0.1, 2013-08-07 14:27:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2013-08-07 14:27:45, GET, /tours/, HTTP/1.1, 200, 0.011423
127.0.0.1, 2013-08-07 14:27:45, GET, /maps/documentation/javascript/examples/default.css, HTTP/1.1, 404, 0.000950
127.0.0.1, 2013-08-07 14:27:45, GET, /tours/static/js/tours2.js, HTTP/1.1, 200, 0.000324
127.0.0.1, 2013-08-07 14:27:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2013-08-07 14:28:07, GET, /welcome/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000894
127.0.0.1, 2013-08-07 14:29:01, GET, /tours/, HTTP/1.1, 200, 0.010596
127.0.0.1, 2013-08-07 14:29:01, GET, /tours/static/js/tours2.js, HTTP/1.1, 304, 0.000259
127.0.0.1, 2013-08-07 14:29:01, GET, /static/css/default.css, HTTP/1.1, 404, 0.001420
127.0.0.1, 2013-08-07 14:29:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2013-08-07 14:29:19, GET, /tours/, HTTP/1.1, 200, 0.008418
127.0.0.1, 2013-08-07 14:29:19, GET, /tours/static/js/tours2.js, HTTP/1.1, 304, 0.000647
127.0.0.1, 2013-08-07 14:29:19, GET, /tours/static/css/default.css, HTTP/1.1, 200, 0.001113
127.0.0.1, 2013-08-07 14:29:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2013-08-07 14:35:19, GET, /tours/, HTTP/1.1, 200, 0.010990
127.0.0.1, 2013-08-07 14:35:19, GET, /tours/static/css/default.css, HTTP/1.1, 304, 0.000360
127.0.0.1, 2013-08-07 14:35:19, GET, /tours/static/js/tours2.js, HTTP/1.1, 304, 0.000583
127.0.0.1, 2013-08-07 14:35:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2013-08-07 14:35:53, GET, /tours/, HTTP/1.1, 200, 0.010040
127.0.0.1, 2013-08-07 14:35:53, GET, /tours/static/css/default.css, HTTP/1.1, 304, 0.000281
127.0.0.1, 2013-08-07 14:35:53, GET, /tours/static/js/tours2.js, HTTP/1.1, 304, 0.001317
127.0.0.1, 2013-08-07 14:35:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2013-08-07 14:36:46, GET, /tours/, HTTP/1.1, 200, 0.008835
127.0.0.1, 2013-08-07 14:36:46, GET, /tours/static/css/default.css, HTTP/1.1, 304, 0.000283
127.0.0.1, 2013-08-07 14:36:46, GET, /tours/static/js/tours2.js, HTTP/1.1, 304, 0.000267
127.0.0.1, 2013-08-07 14:36:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2013-08-07 14:37:10, GET, /tours/, HTTP/1.1, 200, 0.012512
127.0.0.1, 2013-08-07 14:37:10, GET, /tours/static/css/default.css, HTTP/1.1, 304, 0.000343
127.0.0.1, 2013-08-07 14:37:10, GET, /tours/static/js/tours2.js, HTTP/1.1, 304, 0.000730
127.0.0.1, 2013-08-07 14:37:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2013-08-07 14:37:30, GET, /tours/, HTTP/1.1, 200, 0.010799
127.0.0.1, 2013-08-07 14:37:31, GET, /tours/static/css/default.css, HTTP/1.1, 304, 0.000307
127.0.0.1, 2013-08-07 14:37:31, GET, /tours/static/js/tours2.js, HTTP/1.1, 304, 0.000762
127.0.0.1, 2013-08-07 14:37:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2013-08-07 15:37:16, GET, /, HTTP/1.1, 303, 0.000822
127.0.0.1, 2013-08-07 15:37:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.038575
127.0.0.1, 2013-08-07 15:37:19, GET, /admin/default/index, HTTP/1.1, 200, 0.102230
127.0.0.1, 2013-08-07 15:37:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2013-08-07 15:37:21, POST, /admin/default/index, HTTP/1.1, 303, 0.053996
127.0.0.1, 2013-08-07 15:37:21, GET, /admin/default/site, HTTP/1.1, 200, 0.039830
127.0.0.1, 2013-08-07 15:37:22, POST, /admin/default/check_version, HTTP/1.1, 200, 0.370738
127.0.0.1, 2013-08-07 15:37:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2013-08-07 15:37:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000166
127.0.0.1, 2013-08-07 15:37:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2013-08-07 15:37:38, GET, /admin/default/design/tours, HTTP/1.1, 200, 0.090999
127.0.0.1, 2013-08-07 15:37:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2013-08-07 15:40:51, GET, /, HTTP/1.1, 303, 0.000391
127.0.0.1, 2013-08-07 15:40:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.016642
127.0.0.1, 2013-08-07 15:40:54, GET, /admin/default/index, HTTP/1.1, 303, 0.003544
127.0.0.1, 2013-08-07 15:40:54, GET, /admin/default/site, HTTP/1.1, 200, 0.034710
127.0.0.1, 2013-08-07 15:40:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2013-08-07 15:40:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2013-08-07 15:40:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2013-08-07 15:40:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2013-08-07 15:40:59, GET, /admin/default/design/tours, HTTP/1.1, 200, 0.077455
127.0.0.1, 2013-08-07 15:40:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2013-08-07 15:41:12, GET, /admin/default/peek/tours/models/tours.py, HTTP/1.1, 200, 0.027848
127.0.0.1, 2013-08-07 15:41:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2013-08-07 15:41:14, GET, /admin/default/design/tours, HTTP/1.1, 200, 0.074617
127.0.0.1, 2013-08-07 15:41:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2013-08-07 15:41:17, GET, /tours/appadmin/index, HTTP/1.1, 200, 0.042868
127.0.0.1, 2013-08-07 15:41:17, GET, /tours/static/css/calendar.css, HTTP/1.1, 200, 0.000855
127.0.0.1, 2013-08-07 15:41:17, GET, /tours/static/js/calendar.js, HTTP/1.1, 200, 0.000954
127.0.0.1, 2013-08-07 15:41:17, GET, /tours/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002093
127.0.0.1, 2013-08-07 15:41:17, GET, /tours/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001502
127.0.0.1, 2013-08-07 15:41:17, GET, /tours/static/js/jquery.js, HTTP/1.1, 200, 0.000803
127.0.0.1, 2013-08-07 15:41:17, GET, /tours/static/css/web2py.css, HTTP/1.1, 200, 0.001489
127.0.0.1, 2013-08-07 15:41:17, GET, /tours/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000631
127.0.0.1, 2013-08-07 15:41:17, GET, /tours/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000293
127.0.0.1, 2013-08-07 15:41:17, GET, /tours/static/js/web2py.js, HTTP/1.1, 200, 0.001335
127.0.0.1, 2013-08-07 15:41:17, GET, /tours/static/js/share.js, HTTP/1.1, 200, 0.000476
127.0.0.1, 2013-08-07 15:41:17, GET, /tours/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001045
127.0.0.1, 2013-08-07 15:41:17, GET, /tours/static/js/tour.js, HTTP/1.1, 200, 0.000262
127.0.0.1, 2013-08-07 15:41:17, GET, /tours/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001842
127.0.0.1, 2013-08-07 15:41:17, GET, /tours/static/images/facebook.png, HTTP/1.1, 200, 0.000692
127.0.0.1, 2013-08-07 15:41:17, GET, /tours/static/images/twitter.png, HTTP/1.1, 200, 0.001098
127.0.0.1, 2013-08-07 15:41:17, GET, /tours/static/images/gplus-32.png, HTTP/1.1, 200, 0.000574
127.0.0.1, 2013-08-07 15:41:17, GET, /tours/static/images/favicon.ico, HTTP/1.1, 200, 0.000337
127.0.0.1, 2013-08-07 15:42:35, GET, /tours/appadmin/index, HTTP/1.1, 500, 0.162087
127.0.0.1, 2013-08-07 15:42:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2013-08-07 15:42:40, GET, /admin/default/ticket/tours/127.0.0.1.2013-08-07.15-42-35.c4cfa5db-3c45-4914-8bdc-b2773985e4b6, HTTP/1.1, 200, 0.042088
127.0.0.1, 2013-08-07 15:42:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2013-08-07 15:43:10, GET, /tours/appadmin/index, HTTP/1.1, 500, 0.033316
127.0.0.1, 2013-08-07 15:43:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2013-08-07 15:43:13, GET, /tours/appadmin/, HTTP/1.1, 500, 0.029568
127.0.0.1, 2013-08-07 15:43:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2013-08-07 15:43:17, GET, /tours/, HTTP/1.1, 500, 0.033262
127.0.0.1, 2013-08-07 15:43:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2013-08-07 15:43:18, GET, /admin/default/ticket/tours/127.0.0.1.2013-08-07.15-43-17.3dcff38b-6900-4bd2-bb70-35122ffeb68a, HTTP/1.1, 200, 0.048541
127.0.0.1, 2013-08-07 15:43:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2013-08-07 15:45:02, GET, /, HTTP/1.1, 303, 0.001324
127.0.0.1, 2013-08-07 15:45:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.105407
127.0.0.1, 2013-08-07 15:45:03, GET, /welcome/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001887
127.0.0.1, 2013-08-07 15:45:03, GET, /admin/default/index, HTTP/1.1, 303, 0.046382
127.0.0.1, 2013-08-07 15:45:03, GET, /admin/default/site, HTTP/1.1, 200, 0.036338
127.0.0.1, 2013-08-07 15:45:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2013-08-07 15:45:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2013-08-07 15:45:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000171
127.0.0.1, 2013-08-07 15:45:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000263
127.0.0.1, 2013-08-07 15:45:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2013-08-07 15:45:07, GET, /admin/default/design/tours, HTTP/1.1, 200, 0.125592
127.0.0.1, 2013-08-07 15:45:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2013-08-07 15:45:09, GET, /admin/default/peek/tours/models/tours.py, HTTP/1.1, 200, 0.025999
127.0.0.1, 2013-08-07 15:45:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
